"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Skubal, Tarik","669373","146","12.4",40.4,"110.2","85.9","73.7","91.3","80.8","429","170","397","48",32.9,"11",7.5,4.7
"Mikolas, Miles","571945","146","15.3",31.5,"113.8","89.2","77.4","93.9","84.9","409","176","385","62",42.5,"14",9.6,7.4
"Sale, Chris","519242","145","14.3",37.9,"116.7","88.2","77.2","90.9","86","462","174","395","47",32.4,"15",10.3,6.3
"Brown, Hunter","686613","145","13.2",32.4,"114.3","84.8","71.4","91.1","80.7","413","154","390","42",29,"10",6.9,4.3
"May, Dustin","669160","143","7.9",30.1,"113.5","90.7","79.5","92.7","88.9","455","152","417","65",45.5,"11",7.7,5.1
"Boyd, Matthew","571510","143","18.6",34.3,"114.7","88.7","77.7","90.8","87.9","425","178","390","55",38.5,"9",6.3,4.2
"Cease, Dylan","656302","142","14.7",39.4,"112.9","88.1","76.7","91.9","85.5","397","170","370","55",38.7,"15",10.6,6.6
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Rodriguez, Eduardo","593958","141","18.5",36.9,"109.5","88.5","77.6","92.8","85.9","438","180","400","51",36.2,"12",8.5,5.7
"Rodón, Carlos","607074","140","14.1",30.7,"115.5","88.9","78.4","93.5","85.1","406","159","377","52",37.1,"10",7.1,4.2
"Burnes, Corbin","669203","140","8.4",35,"113.4","90.6","79.2","95.5","87.6","448","153","406","63",45,"12",8.6,5.6
"Baz, Shane","669358","140","11.7",28.6,"113.9","90.8","80","95.7","88.9","403","151","378","64",45.7,"16",11.4,7.6
"Roupp, Landen","694738","140","11.2",38.6,"115.4","87","75.5","91.4","83.3","484","154","402","42",30,"11",7.9,5.4
"Allen, Logan","671106","140","15.6",28.6,"113.5","88.9","77.9","93.1","86.4","411","155","393","50",35.7,"13",9.3,6.6
"Mlodzinski, Carmen","669387","139","12.1",38.1,"113","90.1","79.4","93.8","86.9","435","159","406","57",41,"11",7.9,6.1
"Ryan, Joe","657746","138","21.7",32.6,"111.5","90.2","80.1","95.5","85.8","410","192","389","58",42,"20",14.5,9.1
"Holmes, Grant","656550","137","7.7",37.2,"114.8","91.3","81.5","95.4","86.8","443","174","413","61",44.5,"19",13.9,9
"Yamamoto, Yoshinobu","808967","136","4.8",25,"117.6","89.7","78.4","94.3","87.5","414","120","393","53",39,"9",6.6,4
"Brown, Ben","676962","135","11.5",37.8,"112.1","92","82.7","94.3","91.5","426","161","400","62",45.9,"13",9.6,6.1
"Canning, Griffin","656288","135","7",28.1,"113.8","91.7","81.9","95.1","90.8","432","142","370","65",48.1,"10",7.4,5.1
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Elder, Bryce","693821","134","7.4",26.9,"117.6","89.9","78.1","94.1","86","419","152","391","63",47,"13",9.7,7.2
"Senga, Kodai","673540","134","14.3",26.9,"114.7","89.2","78","92.3","89.3","421","153","421","58",43.3,"7",5.2,3.4
"Imanaga, Shota","684007","133","21.4",39.1,"111.1","90.4","81","93.7","86.1","419","200","398","52",39.1,"14",10.5,7.7
"Alcantara, Sandy","645261","133","8.5",32.3,"117.9","91.1","80.7","96.1","87.2","418","157","393","65",48.9,"13",9.8,6.8
"Gore, MacKenzie","669022","133","16.4",39.1,"113.1","91.8","81.8","94.2","90.4","429","184","392","65",48.9,"16",12,6.8
"Ortiz, Luis L.","682847","132","11.9",32.6,"114.6","93.3","83.1","97.7","91.1","422","168","386","66",50,"18",13.6,8.5
"Quantrill, Cal","615698","132","16.2",41.7,"111.8","91.9","82.5","94.2","89.2","433","192","398","59",44.7,"14",10.6,7.9
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Corbin, Patrick","571578","129","15.3",36.4,"113","88.9","78.9","93.5","86","419","176","393","45",34.9,"11",8.5,6.2
"Morton, Charlie","450203","129","10.8",32.6,"112.1","91.3","81.3","94.2","88.1","419","174","396","59",45.7,"13",10.1,6.7
"Rasmussen, Drew","656876","128","7.3",31.3,"112.7","90.4","80.4","92","90.2","392","141","369","54",42.2,"9",7,5
"Povich, Cade","700249","127","12.7",39.4,"112.1","91.1","80.6","95.8","86.7","458","177","416","59",46.5,"16",12.6,8.9
"Sánchez, Cristopher","650911","127","4.1",27.6,"112.6","89.7","79.2","91.8","88.6","418","136","382","50",39.4,"7",5.5,3.4
"Olson, Reese","681857","127","9.9",30.7,"111.6","91","80.7","92","91.2","418","146","407","60",47.2,"9",7.1,4.5
"Pivetta, Nick","601713","126","20.3",34.9,"109.7","88.8","77.3","94.3","81.5","421","186","406","52",41.3,"16",12.7,8.1
"Williams, Gavin","668909","126","11.8",35.7,"113.3","90.3","79.4","95","84.9","445","179","402","53",42.1,"14",11.1,6.7
"Rea, Colin","607067","125","15.1",40.8,"110.6","89.9","80.4","93.9","87.6","406","172","387","49",39.2,"11",8.8,6.5
"Newcomb, Sean","656794","125","9.4",34.4,"113.2","91.7","81.6","94.1","89.7","430","158","393","64",51.2,"9",7.2,4.9
"Mize, Casey","663554","123","13.8",29.3,"112.5","89.8","79.8","94.9","87.8","413","157","391","50",40.7,"11",8.9,6.6
"Flaherty, Jack","656427","122","16",45.1,"113.8","90.3","79.5","93.7","85.4","440","188","396","50",41,"15",12.3,7.7
"Priester, Quinn","682990","122","8.2",28.7,"111.1","90.4","81.1","95","87.2","418","141","388","47",38.5,"9",7.4,5.3
"Warren, Will","701542","122","11.4",35.2,"113.6","91.9","81.5","95.1","89","409","163","386","61",50,"13",10.7,6.4
"Walker, Taijuan","592836","121","13.8",33.9,"111.2","88.4","77.9","93.2","84.6","390","159","378","45",37.2,"6",5,3.5
"Megill, Tylor","656731","120","13.9",30,"114.7","90","79.1","94.1","88","404","155","394","53",44.2,"8",6.7,3.8
"López, Pablo","641154","118","15",33.1,"116.5","88.3","76.7","93.3","85.6","414","156","407","42",35.6,"7",5.9,4
"Jobe, Jackson","695549","118","12.2",35.6,"111.9","88.3","76.4","94.5","84.5","436","159","391","49",41.5,"11",9.3,6.4
"Wilson, Bryse","669060","118","15.5",38.1,"114.3","90.2","78.9","92.1","88.9","417","178","398","51",43.2,"13",11,8.5
"Miller, Bryce","682243","117","15.7",40.2,"117","91","80.9","93.3","89","416","171","382","49",41.9,"6",5.1,3.4
"Woods Richardson, Simeon","680573","115","20.7",41.7,"115.3","91","80.3","96.4","84.9","450","200","409","55",47.8,"19",16.5,11.4
"Dollander, Chase","801403","114","13.6",36.8,"111.6","89.4","77.5","96.1","83.1","435","188","409","52",45.6,"20",17.5,11.6
"Hancock, Emerson","676106","113","12.5",38.1,"112.3","88.7","77.3","92.8","85.7","415","152","393","44",38.9,"11",9.7,7.3
"Lord, Brad","695418","107","11.2",40.2,"115.3","88.5","76.7","91.5","86.1","402","163","378","45",42.1,"6",5.6,4
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Alexander, Tyler","641302","106","19.7",37.7,"110.1","89","77.7","92","87.2","432","187","408","44",41.5,"6",5.7,4.1
"Greene, Hunter","668881","105","22.3",32.4,"109.3","90.3","80.2","92.9","87.4","457","201","392","45",42.9,"11",10.5,6.3
"Dobbins, Hunter","690928","105","10",31.4,"111.3","89.2","77.6","94.5","84.6","408","158","390","43",41,"8",7.6,5.8
"Ragans, Cole","666142","105","15.7",32.4,"117.2","88.3","76.4","93","85.2","419","174","391","42",40,"8",7.6,4.2
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Cabrera, Edward","665795","104","12.2",32.7,"116.7","90.2","79.9","94.2","85.8","431","180","387","45",43.3,"9",8.7,5.9
"Quintana, Jose","500779","103","12.8",33,"109.8","90.2","80.9","94.1","87.9","405","166","392","44",42.7,"9",8.7,6.5
"Smith-Shawver, AJ","700363","103","15.8",38.8,"116.2","90.6","78.8","94.5","86.1","414","180","397","49",47.6,"9",8.7,5.6
"Leiter, Jack","683004","102","15.2",32.4,"111.7","89","78.6","91.3","85.6","432","171","407","36",35.3,"9",8.8,6.2
"Buehler, Walker","621111","102","10.7",33.3,"109.6","86","73.3","90.9","82.8","414","155","397","32",31.4,"10",9.8,6.7
"Bello, Brayan","678394","101","5",32.7,"110.3","89.7","78.8","91.4","88.6","410","135","394","40",39.6,"6",5.9,4.2
"Montero, Keider","672456","100","11.4",37,"107.9","87.9","77.2","93.2","80.6","408","175","390","36",36,"9",9,6.6
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Chivilli, Angel","683409","96","1.3",28.1,"112.8","88.7","76","96.4","83.5","425","123","400","37",38.5,"9",9.4,7
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Gusto, Ryan","687473","95","18.9",33.7,"111","91.9","82.5","95.2","89.3","401","186","382","44",46.3,"9",9.5,6.4
"Spence, Mitch","687765","94","11.4",31.9,"111.2","89.7","79.9","91.4","89.2","400","145","385","37",39.4,"8",8.5,5.8
"Eflin, Zach","621107","93","13.9",32.3,"110.8","90.1","79.2","93.5","86.1","394","183","379","40",43,"9",9.7,7.8
"Kranick, Max","668820","92","15.4",30.4,"111.7","90.2","80.3","93.5","90","427","157","400","40",43.5,"7",7.6,6.1
"Matz, Steven","571927","92","11.3",31.5,"110.9","89.5","78.6","93.7","86.7","379","156",,"40",43.5,"5",5.4,4.1
"Schmidt, Clarke","657376","89","16.3",38.2,"112.5","88.4","77.1","93.2","84.2","433","182","391","31",34.8,"6",6.7,4.4
"Nelson, Ryne","669194","88","13",42,"115","92.5","83.5","94.7","89.7","425","177","400","39",44.3,"7",8,5.4
"Gillispie, Connor","687362","88","16.5",35.2,"115","91.4","80.5","97","86.6","417","168","386","44",50,"11",12.5,8.9
"Evans, Logan","688138","87","12.1",42.5,"110.6","89.4","78.8","89.4","89.2","407","179","386","31",35.6,"6",6.9,5.1
"Casparius, Ben","676508","87","15.4",33.3,"109.9","87.4","77.9","91","81.6","384","182","384","24",27.6,"5",5.7,4
"Vasil, Mike","678024","85","11.2",30.6,"108.6","87.5","75.3","95.7","83.4","434","152","413","29",34.1,"8",9.4,6.5
"Phillips, Tyler","663969","84","9.4",33.3,"109.9","86.7","75","90.1","83.7","416","151","411","26",31,"7",8.3,6.5
"Hanifee, Brenan","669724","84","2.8",27.4,"115.2","89.4","78.3","95.2","86.8","406","129","391","35",41.7,"5",6,4.7
"Abbott, Andrew","671096","83","22.9",31.3,"106.9","86.8","76.7","89.9","81.8","413","190","384","22",26.5,"6",7.2,4.2
"Suter, Brent","608718","83","13.4",32.5,"110.6","82.9","70","88.7","78.1","399","161","393","24",28.9,"6",7.2,5.9
"Yarbrough, Ryan","642232","81","15",39.5,"110.4","83.2","71.1","86.5","80.2","378","166","366","20",24.7,"3",3.7,2.5
"Ferrer, Jose A.","678606","80","4.3",27.5,"112.6","88.9","78.6","89.5","88.8","383","126","383","30",37.5,"2",2.5,1.7
"Herget, Jimmy","623474","80","17.7",38.8,"109.9","89.4","77.8","94.6","83.6","409","189","392","33",41.3,"5",6.3,4.7
"Birdsong, Hayden","806185","79","18.9",36.7,"109.3","88.3","76.9","92","83.9","417","181","387","35",44.3,"7",8.9,5.8
"Bivens, Spencer","702352","78","8.1",28.2,"109.7","86.7","75.5","94.5","82.5","413","142","384","27",34.6,"5",6.4,4.8
"Junis, Jakob","596001","78","12.9",38.5,"109.8","90","80","93.8","84.4","423","178","397","31",39.7,"6",7.7,6.1
"Ross, Joe","605452","77","10.5",39,"110.5","89.6","78.7","96.6","83.8","417","163","396","31",40.3,"7",9.1,6.9
"Bellozo, Valente","678368","75","26.9",33.3,"108.5","87.9","77","93.1","81.8","397","199","372","24",32,"7",9.3,6.6
"Jacob, Alek","689690","74","19.2",33.8,"109.6","86.3","73.9","91.4","81.1","413","194","376","26",35.1,"6",8.1,5.8
"Vargas, Carlos","672841","74","5.1",25.7,"117.7","89","79.3","93.1","86.4","444","144","412","24",32.4,"5",6.8,4.9
"Buttó, José","676130","73","8.4",32.9,"112.6","90","79.6","96.7","85.1","411","147","408","30",41.1,"9",12.3,8.3
"Rocker, Kumar","677958","73","9.1",38.4,"112.2","92","81","92.9","92.5","425","161","413","37",50.7,"9",12.3,9.5
"Leahy, Kyle","681517","72","9.4",33.3,"115.2","89","76.2","95.6","85.8","419","146","395","34",47.2,"8",11.1,7.8
"Knack, Landon","689017","72","14.3",44.4,"117.9","92.9","83.1","97.1","88.4","411","184","390","39",54.2,"9",12.5,8.6
"Lawrence, Casey","596271","71","15.1",42.3,"110.6","89.3","77.5","94.9","84.6","406","170","406","31",43.7,"9",12.7,11.3
"Brazobán, Huascar","623211","71","10.9",28.2,"106.7","87.4","76.6","91","85.5","398","143","384","25",35.2,"5",7,4.5
"López, Jorge","605347","71","8.3",42.3,"108.5","91.8","82","94.4","89.6","411","160","411","35",49.3,"4",5.6,4.3
"Anderson, Grant","681982","71","11.7",31,"110.3","89","78.2","91.4","85.8","399","171","390","26",36.6,"3",4.2,2.8
"Dreyer, Jack","676263","70","16.3",27.1,"107.7","90","81.2","94","88.1","369","153",,"26",37.1,"1",1.4,0.9
"Bird, Jake","656234","70","10",28.6,"110.7","88.5","76.8","90","88","402","146","402","29",41.4,"3",4.3,2.5
"Myers, Tobias","668964","70","14.2",32.9,"110.1","90.6","80.1","94.1","89.6","420","170","382","31",44.3,"3",4.3,3.1
"Beeks, Jalen","656222","69","9.2",30.4,"110.8","85.1","72.4","93.7","79.2","380","140","380","21",30.4,"4",5.8,3.9
"Lynch IV, Daniel","663738","69","10",23.2,"116","87.6","75.1","93.9","86.5","425","142","425","30",43.5,"4",5.8,4.3
"Bazardo, Eduard","660825","68","17.6",36.8,"114.2","84.8","72.4","89.7","81.8","411","177","388","21",30.9,"3",4.4,3.1
"Hurter, Brant","676428","68","10.2",35.3,"106.8","88.4","78.1","90.3","87.3","396","154","373","23",33.8,"3",4.4,3
"Wentz, Joey","666214","68","13.1",35.3,"111.4","92.5","83.5","94.2","91.7","381","164","375","32",47.1,"6",8.8,6.1
"Hart, Kyle","606996","68","19.6",36.8,"111.7","89.4","78.3","93.8","84.3","403","192","381","29",42.6,"6",8.8,6.7
"Giolito, Lucas","608337","67","14.3",34.3,"112.3","91.6","81.5","94.7","89.4","424","173","411","28",41.8,"7",10.4,7.8
"Hill, Tim","657612","67","-11.3",16.4,"114.1","89.3","76.5","98.8","86.6","420","86","400","33",49.3,"5",7.5,5.8
"Santillan, Tony","663574","67","26.1",37.3,"111.2","90.3","80.2","93.2","88.4","437","200","405","26",38.8,"6",9,6.6
"Gilbert, Logan","669302","66","8.8",28.8,"112.7","89.4","79.1","94.6","88.1","432","141","414","27",40.9,"3",4.5,2.6
"Snider, Collin","676092","66","12.6",31.8,"116.5","90.3","78.5","96","85.5","421","159","392","30",45.5,"7",10.6,7.6
"Banda, Anthony","607455","66","14.9",39.4,"112.4","91.3","82.7","91.9","91.3","405","188","401","26",39.4,"9",13.6,9.7
"Zerpa, Angel","672582","66","-4.2",30.3,"111.2","90.3","79.3","97.7","86.7","424","116","403","29",43.9,"6",9.1,7.1
"Steele, Justin","657006","65","10",33.8,"111.7","92","82.1","96.5","87.6","430","165","387","31",47.7,"6",9.2,6.5
"Morejon, Adrian","670970","65","8",36.9,"111.5","86.9","76.4","90.6","84.8","399","136","399","17",26.2,"3",4.6,3.5
"Hoglund, Gunnar","680684","65","14.3",38.5,"109.3","91","80.8","94.9","86.1","439","187","403","27",41.5,"10",15.4,11
"Rodríguez, Manuel","655889","65","2.1",26.2,"110.9","89","77.6","94.6","87.1","403","117","371","30",46.2,"2",3.1,2.2
"Holton, Tyler","663947","64","9.9",35.9,"110","90.2","80","90.8","91.9","419","155","383","28",43.8,"5",7.8,5.5
"Blalock, Bradley","687134","64","13.2",35.9,"111.7","89.2","78.2","93.6","84.6","439","185","407","27",42.2,"8",12.5,10.3
"Ashcraft, Graham","668933","64","4.8",23.4,"110.3","84.6","71.1","91.6","82.7","379","112","379","21",32.8,"2",3.1,2
"Clase, Emmanuel","661403","64","9.9",37.5,"111.4","87.8","76.5","93.9","81.8","392","157","392","25",39.1,"3",4.7,3.3
"Hernández, Carlos","672578","64","20.9",34.4,"112.1","91.2","80.6","93.3","90.2","401","209","396","30",46.9,"11",17.2,11.7
"Webb, Jacob","657097","64","21.2",34.4,"112.2","86.9","75.8","90.7","84.5","431","184","404","22",34.4,"3",4.7,3.3
"Cantillo, Joey","676282","64","10.3",34.4,"110.6","89.3","77.3","92","87","421","160","405","28",43.8,"6",9.4,5.5
"Salazar, Eduardo","674285","63","5",30.2,"110.5","90.1","79","93.5","89.3","397","129","383","27",42.9,"7",11.1,8.4
"Eisert, Brandon","685126","63","12.3",34.9,"109.7","88.2","77.3","91.3","85.8","409","170","362","23",36.5,"6",9.5,6.3
"Stratton, Chris","608717","63","9.4",36.5,"109.4","86.3","74.3","91.8","82.4","400","152","400","21",33.3,"4",6.3,4.6
"Whitlock, Garrett","676477","63","17.5",41.3,"119","89.9","78.6","94","82.9","401","209","395","24",38.1,"10",15.9,9.5
"Bowman, Matt","621199","63","12.7",39.7,"110.2","87.5","75.5","92.4","82.5","410","177","395","22",34.9,"5",7.9,6.3
"García, Luis","472610","63","-1.6",41.3,"110.5","92.9","82.6","98.6","88.3","386","138","386","35",55.6,"5",7.9,5.1
"Pérez, Cionel","672335","63","2.7",19,"108.6","90.1","80.6","92","89.7","387","115","387","27",42.9,"2",3.2,2
"Estévez, Carlos","608032","62","25.1",32.3,"110.3","90.2","80.4","92.5","92.1","366","172",,"24",38.7,"4",6.5,4.3
