"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Kelly, Merrill","518876","238","12",30.7,"113.5","90.7","79.3","94.3","88.9","443","157","402","109",45.8,"22",9.2,6.3
"Kikuchi, Yusei","579328","237","16",32.5,"112.2","90.9","80.2","94.5","89.5","426","173","402","97",40.9,"25",10.5,7
"Williams, Trevor","592866","235","17.7",37,"115.8","90.2","80","92.7","88.3","442","178","390","97",41.3,"18",7.7,5.9
"Luzardo, Jesús","666200","235","13.1",34.9,"112","89.9","79.5","92","88.8","420","163","399","99",42.1,"14",6,3.9
"Heaney, Andrew","571760","233","12.8",35.2,"115.5","90.5","80","93.4","88.2","433","168","400","100",42.9,"21",9,6.6
"Bradley, Taj","671737","232","8.8",31,"113","88.7","77.6","92.7","86.6","429","147","398","89",38.4,"15",6.5,4.4
"Patrick, Chad","694477","231","20.4",40.7,"117.7","89.8","79.2","92.9","88","416","192","392","96",41.6,"16",6.9,4.7
"Vásquez, Randy","681190","231","16.4",33.8,"118.4","89.4","78.3","94.8","86","417","176","392","96",41.6,"28",12.1,8.9
"Boyd, Matthew","571510","230","18.9",32.2,"114.7","88.1","76.9","91.3","86.7","425","174","383","86",37.4,"18",7.8,5.5
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Holmes, Clay","605280","225","5.8",31.6,"111.8","90.3","79.4","96.7","85.7","407","144","385","99",44,"19",8.4,5.9
"Bubic, Kris","663460","225","13.7",35.1,"114.4","87.5","75.6","91.1","84.9","436","154","404","85",37.8,"15",6.7,4.4
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Singer, Brady","663903","223","15.9",40.4,"114.4","91.1","81.1","95.2","86.8","439","187","390","99",44.4,"25",11.2,7.9
"Gray, Sonny","543243","222","12.8",36,"114.3","89.4","78","94.4","86.2","420","164","403","88",39.6,"20",9,6.1
"Baz, Shane","669358","222","9.7",27.5,"113.9","89.9","79","95.2","87.4","430","145","384","93",41.9,"22",9.9,6.7
"Gausman, Kevin","592332","222","16.1",35.6,"116.5","89.9","78.9","93.3","85.8","425","181","396","90",40.5,"22",9.9,6.8
"Peralta, Freddy","642547","222","18.3",33.8,"117.9","88","76.8","92.6","85.4","442","165","389","77",34.7,"19",8.6,5.5
"Ray, Robbie","592662","221","16.1",29.9,"112.6","91.3","82.3","93.9","90.1","412","177","395","99",44.8,"16",7.2,4.5
"Burke, Sean","680732","220","18.1",39.1,"111.7","88.5","76.5","94.5","79.8","446","189","398","89",40.5,"24",10.9,7.7
"Lugo, Seth","607625","218","13.5",33,"110.4","90.6","80.1","95.1","87.3","440","172","398","101",46.3,"19",8.7,6.2
"Corbin, Patrick","571578","218","14.2",33,"113","89","78.3","93.4","85.6","420","167","394","83",38.1,"18",8.3,6.1
"Roupp, Landen","694738","217","9",37.8,"115.4","87.2","75.2","91.9","82.9","484","157","405","69",31.8,"18",8.3,5.8
"Brown, Ben","676962","217","12.9",36.4,"113.3","91.8","82.2","95","90","431","166","401","100",46.1,"23",10.6,6.9
"deGrom, Jacob","594798","216","12.7",29.2,"112.5","89.2","78.8","92.9","86.3","398","160","379","86",39.8,"15",6.9,4.8
"Skubal, Tarik","669373","216","12.2",36.1,"110.2","85.6","73.4","91.5","80.2","429","162","397","68",31.5,"15",6.9,4.4
"Rodón, Carlos","607074","215","14.2",31.2,"115.5","89.4","78.9","93.7","86","406","160","374","86",40,"17",7.9,4.8
"Alcantara, Sandy","645261","214","8.5",33.6,"117.9","90.6","80.5","95.2","86.6","418","159","392","92",43,"20",9.3,6.6
"Sánchez, Cristopher","650911","214","4.7",25.7,"112.6","89.6","78.2","91.5","88.4","418","137","381","88",41.1,"13",6.1,3.9
"Rea, Colin","607067","213","15.7",41.8,"115.7","91.1","81.4","94.3","90.2","435","173","393","93",43.7,"22",10.3,7.7
"May, Dustin","669160","211","11.4",31.8,"113.5","90.1","78.7","93.1","88.5","455","155","412","90",42.7,"16",7.6,5.1
"Ortiz, Luis L.","682847","210","9.7",33.3,"114.6","92.5","82.3","95.8","90.6","422","157","384","103",49,"21",10,6.3
"Allen, Logan","671106","209","14.1",29.7,"113.5","87.7","76.5","93","83.5","441","161","401","68",32.5,"22",10.5,7.5
"Gore, MacKenzie","669022","209","17.8",36.8,"113.1","91","80.8","93.2","90.4","429","180","390","97",46.4,"19",9.1,5.4
"Cease, Dylan","656302","208","14.2",40.9,"112.9","89.2","78.1","92.7","86.8","402","178","373","87",41.8,"22",10.6,6.4
"Priester, Quinn","682990","207","5.3",26.1,"111.1","90.5","81","93.8","88.8","418","127","386","85",41.1,"12",5.8,4.3
"Wheeler, Zack","554430","207","13.4",37.7,"113.9","87.1","76.2","90.6","83.9","427","169","387","68",32.9,"14",6.8,4.1
"Pivetta, Nick","601713","207","19.7",35.7,"115.5","88.4","77.2","93.5","82.7","467","182","408","81",39.1,"25",12.1,7.9
"Smith, Shane","681343","206","12.5",33,"113","90","78.2","92","88.6","401","163","389","91",44.2,"12",5.8,3.9
"Cannon, Jonathan","686563","205","16.7",33.7,"113.3","90","79.1","94.1","87.3","419","178","383","93",45.4,"22",10.7,7.8
"Mize, Casey","663554","203","14",35,"112.5","89.8","79.6","93.2","87.5","442","173","395","82",40.4,"18",8.9,6.4
"Rasmussen, Drew","656876","203","8.1",30,"115.6","91","81.1","93.4","90.7","392","144","372","92",45.3,"12",5.9,4.2
"Quantrill, Cal","615698","202","16.3",43.1,"111.8","90.9","80.6","94.6","87.1","433","191","403","91",45,"22",10.9,8.1
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Ryan, Joe","657746","200","19.2",31.5,"113.3","90","80.1","94.2","86.7","413","181","387","80",40,"25",12.5,7.9
"Canning, Griffin","656288","199","8.2",31.2,"113.8","91.4","81.2","95.7","89.3","432","154","377","94",47.2,"19",9.5,6.5
"Holmes, Grant","656550","198","8.2",36.9,"114.8","90.7","80.6","94.5","87","443","167","417","86",43.4,"25",12.6,7.6
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Hancock, Emerson","676106","194","14.8",34,"112.3","88.8","78","92","87.3","415","154","386","74",38.1,"13",6.7,5
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Rodriguez, Eduardo","593958","193","18.9",34.2,"110.8","88.1","77.2","92.2","85.5","438","176","398","66",34.2,"14",7.3,5
"Yamamoto, Yoshinobu","808967","193","6.9",28,"117.6","90","79.1","93","88.7","425","133","399","80",41.5,"12",6.2,3.8
"Brown, Hunter","686613","192","12.1",33.9,"114.3","85.7","72.9","91.3","82.1","418","155","386","60",31.3,"12",6.3,3.7
"Senga, Kodai","673540","191","14.4",26.7,"114.7","88.7","77.5","92.5","87.2","421","155","400","76",39.8,"12",6.3,4.1
"Williams, Gavin","668909","191","11.5",34.6,"115","89.9","79.5","94.9","85","445","169","396","74",38.7,"19",9.9,6.3
"Eflin, Zach","621107","191","10.7",31.9,"110.8","89.7","79.4","93.2","85.9","426","168","379","77",40.3,"16",8.4,6.7
"Flaherty, Jack","656427","190","18.6",41.1,"113.8","89.7","78.9","93.9","83.8","440","188","392","81",42.6,"21",11.1,6.8
"Bello, Brayan","678394","183","5.3",31.1,"111.2","88.3","76.7","93","85.7","410","132","394","71",38.8,"14",7.7,5.4
"Buehler, Walker","621111","183","10.9",31.7,"113.2","87.7","75","92.4","84.7","428","157","394","71",38.8,"18",9.8,6.8
"Morton, Charlie","450203","182","10.8",31.3,"112.1","90.8","81.1","93.3","88.2","419","170","393","76",41.8,"15",8.2,5.2
"Abbott, Andrew","671096","181","20.2",33.1,"111.1","87.9","77.7","91.6","83.2","437","189","392","60",33.1,"16",8.8,5.9
"Elder, Bryce","693821","181","6.9",29.8,"117.6","89.5","77.3","95.1","84.6","441","149","393","85",47,"16",8.8,6.3
"Warren, Will","701542","179","13.2",33,"113.6","91.5","80.9","95.2","89.6","410","159","392","89",49.7,"15",8.4,5
"Leiter, Jack","683004","178","13.6",32,"111.7","91","80.7","93.9","87.6","479","175","403","77",43.3,"22",12.4,8.5
"Eovaldi, Nathan","543135","178","7.5",34.8,"111.7","89.9","79.2","94.6","86.2","415","146","383","71",39.9,"15",8.4,5.6
"Verlander, Justin","434378","177","17.1",39,"112.1","89.8","79.9","94.1","85.4","428","178","396","71",40.1,"20",11.3,8.1
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Dobbins, Hunter","690928","173","10.5",32.4,"111.3","90.2","79.4","94.6","86.5","436","157","393","76",43.9,"12",6.9,5.3
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Newcomb, Sean","656794","169","10.4",34.3,"113.2","90.3","79.4","93.8","88","430","157","397","77",45.6,"12",7.1,4.9
"Schmidt, Clarke","657376","169","18.5",34.9,"112.5","87.8","76.8","93","81.4","433","180","391","57",33.7,"10",5.9,4
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"Bido, Osvaldo","674370","168","17.7",32.1,"114.7","90.5","80.6","93.6","86.4","422","191","407","69",41.1,"18",10.7,7.9
"Montero, Keider","672456","166","14.3",36.7,"110","87.8","77.1","93.7","81.6","414","171","388","55",33.1,"14",8.4,6.4
"Suárez, Ranger","624133","162","9.2",29,"109.7","85.3","73.6","89.3","84.3","415","143","402","47",29,"5",3.1,2.2
"Kolek, Stephen","663568","161","7.6",31.1,"111.9","92.1","81.6","94","90.9","408","151","375","81",50.3,"9",5.6,4.1
"Spence, Mitch","687765","161","13.3",37.3,"111.2","91.2","81.6","92.7","90.2","439","165","397","68",42.2,"16",9.9,7
"Gusto, Ryan","687473","161","15.2",32.3,"113.8","90.5","80.3","94.6","87.3","408","173","383","68",42.2,"15",9.3,6.1
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Dollander, Chase","801403","157","12.2",35.7,"111.6","89.2","77.9","95","84.1","435","178","410","65",41.4,"23",14.6,10
"Mlodzinski, Carmen","669387","154","13.4",40.9,"113.7","90.3","79.6","94","86.7","436","168","411","64",41.6,"14",9.1,7
"Lord, Brad","695418","154","11.6",39.6,"115.3","89.2","77.3","92.2","86.8","415","160","386","65",42.2,"8",5.2,3.6
"Quintana, Jose","500779","151","13.5",30.5,"111.2","89.4","79.6","93","87.5","433","155","399","61",40.4,"10",6.6,4.8
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Hicks, Jordan","663855","150","4.3",30,"115.2","89.5","78","93.5","87.9","423","124","378","67",44.7,"7",4.7,3.2
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Cabrera, Edward","665795","149","10.6",35.6,"116.7","90.2","79.6","94.5","85.5","451","178","396","66",44.3,"14",9.4,6
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Nelson, Ryne","669194","148","11.7",39.2,"115","90.9","81.3","94.7","87.2","425","171","392","61",41.2,"13",8.8,6.3
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Walker, Taijuan","592836","148","11.9",32.4,"111.2","88.1","77.2","93","84.6","390","153","374","55",37.2,"6",4.1,2.8
"Woods Richardson, Simeon","680573","146","19.2",40.4,"115.3","90.8","80.1","96.1","85.9","450","190","409","67",45.9,"20",13.7,9.6
"Alexander, Tyler","641302","145","17.3",38.6,"114.3","88.4","76.6","91.5","85.9","432","177","407","58",40,"10",6.9,5.1
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Giolito, Lucas","608337","138","14.7",37.7,"113","91.7","81.5","94","90.8","424","170","406","66",47.8,"11",8,5.7
"Birdsong, Hayden","806185","135","16.7",38.5,"109.3","88.6","77.7","93.5","83.5","417","175","383","60",44.4,"9",6.7,4.3
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Soroka, Michael","647336","134","13.8",25.4,"110.1","90.1","80.2","94","86.6","415","168","378","56",41.8,"9",6.7,4.5
"Casparius, Ben","676508","134","19.5",30.6,"111.6","87.6","77.8","90.7","84.3","384","178","369","42",31.3,"7",5.2,3.6
"Imanaga, Shota","684007","133","21.4",39.1,"111.1","90.4","81","93.7","86.1","419","200","398","52",39.1,"14",10.5,7.7
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Vasil, Mike","678024","130","10.5",33.1,"109.9","88.5","76.9","94.6","85.6","434","151","409","47",36.2,"13",10,6.7
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Olson, Reese","681857","127","9.9",30.7,"111.6","91","80.7","92","91.2","418","146","407","60",47.2,"9",7.1,4.5
"Evans, Logan","688138","125","12.9",40.8,"112.8","89.3","78.4","91","86.8","448","182","393","50",40,"12",9.6,7.2
"Phillips, Tyler","663969","122","9",29.5,"113.3","88.3","77","90.5","86.8","416","143","401","44",36.1,"8",6.6,5.2
"Hanifee, Brenan","669724","121","4.9",33.9,"115.2","90.5","79.6","95.5","87.3","406","143","382","56",46.3,"10",8.3,6.3
"Cameron, Noah","702070","119","13.6",27.7,"117.9","89.7","79.4","93.7","88.1","469","163","425","48",40.3,"6",5,3.7
"Bellozo, Valente","678368","118","25.8",30.5,"112.2","89.3","79.3","93.2","86.5","397","201","367","42",35.6,"9",7.6,5.5
"Matz, Steven","571927","118","9.7",31.4,"110.9","90.3","79.6","94.8","87.2","379","150",,"54",45.8,"5",4.2,3.2
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
"Leahy, Kyle","681517","113","9.6",35.4,"115.2","87.8","75.1","93.7","84","419","149","397","45",39.8,"12",10.6,7.6
"Horton, Cade","690990","113","9.5",36.3,"116","89.7","78.5","93.3","86.5","406","155","391","48",42.5,"13",11.5,8.5
"Ferrer, Jose A.","678606","113","3.3",27.4,"112.6","88.4","77.5","88.6","88.8","398","119","391","41",36.3,"3",2.7,1.9
"Bivens, Spencer","702352","112","7.6",25.9,"109.7","85.1","73.1","93.9","81.1","413","138","384","35",31.3,"7",6.3,4.6
"Ross, Joe","605452","112","12.9",39.3,"111","88.8","76.7","95.6","84.7","417","167","404","45",40.2,"13",11.6,8.5
"Herget, Jimmy","623474","110","16.7",36.4,"109.9","89.7","79","94.1","86","409","182","392","45",40.9,"6",5.5,4
"Vargas, Carlos","672841","109","4.5",20.2,"117.7","89","78.7","92.7","87.2","444","135","406","38",34.9,"6",5.5,3.9
"Carrasco, Carlos","471911","107","14.8",36.4,"109.9","91.1","81","91.7","90.3","412","174","391","45",42.1,"13",12.1,9.2
"Junis, Jakob","596001","107","10.2",37.4,"109.8","88.3","77","93.4","81.8","423","165","397","42",39.3,"6",5.6,4.2
"Suter, Brent","608718","106","14.2",31.1,"110.6","83.1","69.7","89","79.3","399","161","386","31",29.2,"8",7.5,6
"Buttó, José","676130","105","10.2",35.2,"112.6","90.5","80.4","95.9","85.2","411","163","408","44",41.9,"13",12.4,8.3
"Sasaki, Roki","808963","105","13.6",32.4,"113.1","90.4","80.6","92.3","88.9","427","179","396","47",44.8,"11",10.5,7.1
"Hoglund, Gunnar","680684","105","14.4",36.2,"112.5","92.4","82.2","95.4","88.4","439","192","408","48",45.7,"17",16.2,12.2
"Webb, Jacob","657097","103","20.9",34,"114.8","87.2","76.1","89.9","85.7","431","185","396","34",33,"5",4.9,3.5
"Peralta, Wandy","593974","102","3",30.4,"116.2","87.1","75.1","93","83.2","379","133","373","34",33.3,"8",7.8,5.5
"Dreyer, Jack","676263","102","17.3",28.4,"109.6","90.7","82.4","93.7","89.2","369","157",,"39",38.2,"1",1,0.6
"Blewett, Scott","656240","102","8.9",26.5,"113.7","92.1","82.4","95.8","89","419","154","403","50",49,"12",11.8,8.5
"Bazardo, Eduard","660825","100","17.6",37,"114.2","86","75.1","91","82.3","411","183","388","31",31,"7",7,4.8
"Holton, Tyler","663947","100","8.9",35,"110","88.2","75.7","91.2","87.9","419","152","384","43",43,"8",8,5.8
"Hurter, Brant","676428","100","10.7",31,"108.7","88.2","77.6","90.7","86.9","396","145","373","37",37,"3",3,2
"Milner, Hoby","571948","100","5.5",26,"110","86.7","76.5","92.1","83.5","399","131",,"30",30,"9",9,6.5
"Chivilli, Angel","683409","99","1.7",30.3,"112.8","89.2","76.7","97.1","83.5","425","128","400","40",40.4,"10",10.1,7.5
"Hill, Tim","657612","99","-5.1",18.2,"114.1","89.4","76.9","94.8","87.4","424","104","400","46",46.5,"8",8.1,6.3
"Allard, Kolby","663465","99","19.7",34.3,"110","87.5","77.3","92.1","86.8","388","172","368","33",33.3,"7",7.1,6.1
"Ashcraft, Graham","668933","99","6.8",31.3,"112.8","85.2","71.2","92.1","82.5","414","129","384","34",34.3,"6",6.1,4
"Lynch IV, Daniel","663738","98","12.1",23.5,"116","88.1","75.9","94.4","86.8","426","147","423","40",40.8,"7",7.1,4.9
"Feltner, Ryan","663372","98","11.1",27.6,"112.1","90","79.8","92.1","89.2","414","156","400","35",35.7,"4",4.1,3
"Gonsolin, Tony","664062","98","16.3",37.8,"113","91.2","81.2","95.2","88.3","446","181","401","44",44.9,"11",11.2,7
"Bird, Jake","656234","98","10.3",32.7,"110.7","89.2","77.3","90.7","88.2","414","150","398","42",42.9,"5",5.1,2.9
"Anderson, Grant","681982","97","11.4",30.9,"110.3","88.8","77.6","92.3","84.9","399","173","386","36",37.1,"7",7.2,4.6
"Clase, Emmanuel","661403","97","13.3",37.1,"111.4","88.5","77.3","93.4","83.2","392","165","392","39",40.2,"5",5.2,3.5
"Rocker, Kumar","677958","97","9.7",37.1,"112.2","91.6","80.4","93.2","91.4","425","158","413","47",48.5,"12",12.4,9
"Beeks, Jalen","656222","97","7.2",26.8,"111.9","87.3","74.1","94.7","83.6","405","134","388","37",38.1,"8",8.2,5.7
"Zerpa, Angel","672582","97","-2.7",26.8,"111.2","90.7","80.7","97.5","87.6","424","109","403","44",45.4,"7",7.2,5.3
"Brazobán, Huascar","623211","96","14.2",29.2,"109.9","88.7","78","93.1","85.9","404","160","388","39",40.6,"10",10.4,6.7
"Rutledge, Jackson","671131","96","15.5",27.1,"110.4","89.8","79.2","92.8","88.9","434","159","385","41",42.7,"8",8.3,5.6
"Kinley, Tyler","641755","96","15.1",37.5,"111.9","84.5","71.7","88.9","80.2","450","164","411","27",28.1,"4",4.2,2.6
"Gordon, Colton","676467","95","17.3",38.9,"111.5","90.8","81.2","94.2","87.7","425","185","375","38",40,"9",9.5,6.9
"Wesneski, Hayden","669713","95","16.3",35.8,"111.5","89.7","79.3","92.4","88.6","416","173","390","40",42.1,"10",10.5,7.6
"Weissert, Greg","669711","94","11.8",37.2,"112.4","88.6","78.2","93.2","86.2","401","154","382","38",40.4,"5",5.3,3.6
"Santillan, Tony","663574","94","23.7",37.2,"111.2","91","80.5","93.4","90.9","437","195","392","40",42.6,"6",6.4,4.5
"Adam, Jason","592094","93","15",25.8,"110.2","88.3","77.7","90.6","85.6","387","164","386","33",35.5,"7",7.5,4.6
"Green, Chad","643338","93","16.5",32.3,"111.2","91.9","81.6","95.8","88","415","197","390","48",51.6,"15",16.1,11.7
"Vest, Will","676684","93","6.6",22.6,"108.3","87.8","76.1","92.5","86.5","399","128","382","38",40.9,"4",4.3,2.9
"King, John","667463","93","-0.7",23.7,"117.9","89","77.6","91.8","87.6","443","105","403","38",40.9,"5",5.4,4.5
"Salazar, Eduardo","674285","92","6.9",31.5,"110.5","89.4","77.5","91.4","89","397","138","383","40",43.5,"8",8.7,6.4
"Palmquist, Carson","687223","92","21.5",31.5,"110.1","88.5","76.8","93.4","82.5","439","195","411","36",39.1,"13",14.1,10.1
"Pressly, Ryan","519151","91","6.4",30.8,"109.4","90.9","80.9","96","89.6","407","123","407","45",49.5,"5",5.5,4
"Ferguson, Tyler","621053","91","18.3",29.7,"112.6","88","77.2","92.5","83.7","432","173","409","31",34.1,"7",7.7,5
"Banda, Anthony","607455","91","10.5",37.4,"112.4","90","80.8","90.1","90.5","405","168","401","33",36.3,"10",11,7.4
"Keller, Brad","641745","91","2.8",28.6,"108","86","74.2","93.5","83.7","373","114",,"29",31.9,"4",4.4,2.9
