"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"May, Dustin","669160","259","12.2",33.6,"113.5","90.5","79.4","94","88","455","165","413","113",43.6,"21",8.1,5.4
"Cease, Dylan","656302","258","15.7",38.4,"112.9","89.2","78.1","93.2","86","418","180","381","108",41.9,"25",9.7,6
"Martin, Davis","663436","258","10.5",35.3,"114.7","91","80.1","94.1","89.9","423","155","391","119",46.1,"27",10.5,8.1
"Bello, Brayan","678394","256","6.6",28.5,"111.2","88.6","77.3","92.7","86.3","410","136","387","97",37.9,"19",7.4,5.2
"Brown, Hunter","686613","255","10.9",31.4,"114.3","86.3","73.9","91.6","82.9","426","152","392","83",32.5,"16",6.3,3.8
"Holmes, Grant","656550","253","9.8",36.4,"114.8","90.3","80.3","93.4","87.4","443","168","414","108",42.7,"28",11.1,6.6
"Williams, Gavin","668909","253","10.3",34,"115","89.8","79.5","94.8","85.6","445","163","394","101",39.9,"22",8.7,5.5
"Priester, Quinn","682990","252","4.7",26.2,"111.3","90.5","80.7","95","88","418","131","391","107",42.5,"17",6.7,4.9
"Hancock, Emerson","676106","247","14.1",34.4,"112.3","89","77.8","93","86.4","434","161","391","103",41.7,"20",8.1,6
"Yamamoto, Yoshinobu","808967","245","7.8",28.6,"117.6","89.8","78.7","92.7","88.2","425","142","400","101",41.2,"17",6.9,4.4
"Rasmussen, Drew","656876","244","8",29.5,"115.6","90.8","80.8","93.7","90.1","414","143","380","107",43.9,"15",6.1,4.3
"Ortiz, Luis L.","682847","243","9.4",32.9,"114.6","91.8","81.2","95.7","88.9","422","160","383","116",47.7,"25",10.3,6.5
"Smith, Shane","681343","243","12.3",35,"116.3","90.2","78.7","92.7","88.1","421","166","396","112",46.1,"16",6.6,4.4
"Flaherty, Jack","656427","242","18.5",39.3,"113.8","90.1","79.2","93.8","85.3","440","187","395","108",44.6,"26",10.7,6.5
"Warren, Will","701542","241","11.7",34.4,"113.6","90.7","80.2","94.4","88.1","428","155","399","108",44.8,"19",7.9,4.8
"Quantrill, Cal","615698","241","15.7",40.7,"111.8","90.5","79.9","94.6","86.2","433","189","401","106",44,"27",11.2,8.2
"Rodriguez, Eduardo","593958","238","17.8",34.9,"110.8","88.6","77.8","92.5","86.6","438","173","399","83",34.9,"20",8.4,5.6
"Abbott, Andrew","671096","238","20.2",35.3,"111.1","88.1","78.3","91.3","84.4","437","192","393","77",32.4,"20",8.4,5.9
"Brown, Ben","676962","237","13.5",36.3,"113.3","92.5","83","95.4","90.6","431","171","400","114",48.1,"28",11.8,7.8
"Cannon, Jonathan","686563","234","16.4",36.3,"113.3","89.8","78.6","94.2","86.6","419","176","383","106",45.3,"22",9.4,6.9
"Elder, Bryce","693821","234","6.8",33.3,"117.6","90.1","77.8","95.6","84.9","445","155","401","111",47.4,"25",10.7,7.6
"Buehler, Walker","621111","228","11.5",32.9,"113.2","87.8","75.8","92.3","85.2","428","158","395","87",38.2,"22",9.6,6.7
"Morton, Charlie","450203","227","11.7",32.2,"112.1","90.7","80.7","93.1","88.3","419","170","394","94",41.4,"18",7.9,5.1
"Mahle, Tyler","641816","225","13.9",36.4,"111.5","88.6","77.7","93.9","83.5","422","171","384","85",37.8,"17",7.6,5.5
"Leiter, Jack","683004","223","15.4",32.7,"111.7","91.6","81.9","93.9","89.1","479","176","403","101",45.3,"26",11.7,8.1
"Verlander, Justin","434378","223","18.2",40.4,"112.1","89.8","79.8","93.6","85.4","428","186","396","91",40.8,"24",10.8,7.7
"Sale, Chris","519242","223","12.6",33.6,"116.7","86.5","74.7","90.6","82.7","462","166","397","71",31.8,"17",7.6,4.6
"Canning, Griffin","656288","223","7.8",31.8,"113.8","91.2","81","95","89.4","432","154","377","102",45.7,"21",9.4,6.4
"Dollander, Chase","801403","222","11.7",36.9,"111.6","89.2","78","94.4","84.5","435","174","410","91",41,"29",13.1,9.4
"Eovaldi, Nathan","543135","216","6.8",34.7,"111.7","89.8","78.9","94.3","86.1","415","142","383","86",39.8,"17",7.9,5.3
"Eflin, Zach","621107","214","10.7",33.2,"111.1","89.5","78.8","93.3","85.6","467","169","383","85",39.7,"19",8.9,7.1
"Gusto, Ryan","687473","213","17.5",32.9,"113.8","90.3","79.9","93.7","87.8","408","178","385","92",43.2,"19",8.9,6.1
"Schmidt, Clarke","657376","212","19.6",32.5,"112.5","88.1","77.1","93.3","82.2","433","186","391","75",35.4,"14",6.6,4.4
"Cabrera, Edward","665795","212","9.4",29.2,"116.7","89.8","78.9","94.3","85.5","451","163","388","93",43.9,"16",7.5,4.9
"Suárez, Ranger","624133","211","10.8",27,"110.8","84.3","72","89.1","83.5","451","143","409","58",27.5,"9",4.3,3
"Kolek, Stephen","663568","210","8.4",32.4,"111.9","91.5","80.9","93.5","90.2","409","155","379","102",48.6,"13",6.2,4.5
"Spence, Mitch","687765","209","13.2",38.3,"113.1","90.8","80.4","94.1","88.7","439","167","398","91",43.5,"26",12.4,8.8
"Quintana, Jose","500779","207","13.3",32.4,"112.3","88.8","78","93.4","85.8","433","155","394","83",40.1,"15",7.2,5.4
"Nelson, Ryne","669194","206","13",36.9,"115","90.8","81.1","94.6","88","425","172","387","85",41.3,"17",8.3,5.8
"Woods Richardson, Simeon","680573","203","21.3",36.5,"115.3","89.8","79.3","94.9","85.5","450","190","403","85",41.9,"23",11.3,7.9
"Francis, Bowden","670102","201","20.7",34.3,"113.1","91.6","81.1","95.2","89","426","187","386","105",52.2,"25",12.4,8.7
"Giolito, Lucas","608337","196","17.3",38.3,"113","90.5","80","93.2","89.2","424","174","393","86",43.9,"14",7.1,5.1
"Meyer, Max","676974","195","8.7",30.3,"112.7","91.9","82","95.1","89.7","429","151","391","94",48.2,"18",9.2,6.3
"Montero, Keider","672456","195","13",35.4,"110","88","76.9","93.9","82","414","167","388","69",35.4,"16",8.2,6.1
"Povich, Cade","700249","193","12.8",40.4,"112.1","91.9","81.7","96.1","87.5","458","183","414","99",51.3,"26",13.5,9.1
"Senga, Kodai","673540","191","14.4",26.7,"114.7","88.7","77.5","92.5","87.2","421","155","400","76",39.8,"12",6.3,4.1
"Newcomb, Sean","656794","191","11",33,"113.2","90.1","79.5","93.5","88","430","155","397","85",44.5,"13",6.8,4.7
"Dobbins, Hunter","690928","187","9.9",32.1,"111.3","89.7","78.5","94.3","86","436","153","393","80",42.8,"13",7,5.2
"Birdsong, Hayden","806185","187","20",35.8,"113","89.8","79.1","93.9","86.6","443","183","402","87",46.5,"18",9.6,6.2
"Mlodzinski, Carmen","669387","186","11.8",38.7,"113.7","91.2","81","94.6","88.4","436","163","410","81",43.5,"15",8.1,6.2
"Imanaga, Shota","684007","184","22",36.4,"111.1","90.6","81.3","94","87.1","419","204","388","73",39.7,"19",10.3,7.9
"Casparius, Ben","676508","182","19",33.5,"111.6","88","77.6","91.7","84","430","185","386","63",34.6,"16",8.8,6.4
"Lord, Brad","695418","181","10.4",37,"115.3","88.9","77.3","91.9","86.7","415","156","386","74",40.9,"9",5,3.4
"Alexander, Tyler","641302","181","15.2",37,"114.3","88.2","76.8","91.1","86.2","432","168","407","70",38.7,"10",5.5,4.1
"Cameron, Noah","702070","178","13.1",28.1,"117.9","89.5","79","94","87.3","469","160","426","72",40.4,"11",6.2,4.4
"Walker, Taijuan","592836","178","13.4",30.9,"111.3","88.3","77.4","93.3","84.8","452","158","392","67",37.6,"9",5.1,3.6
"Megill, Tylor","656731","176","14.8",30.1,"114.7","90.3","79.6","93.6","88.8","409","160","392","77",43.8,"11",6.3,3.6
"Burnes, Corbin","669203","173","6.6",33.5,"113.4","89.5","78","94.5","86.4","448","144","410","72",41.6,"14",8.1,5.3
"Vasil, Mike","678024","172","10.3",34.3,"111.1","88.8","77.5","93.6","86.4","434","155","395","68",39.5,"14",8.1,5.6
"Gordon, Colton","676467","171","18",36.3,"111.5","89.5","78.8","93.8","86","431","177","389","66",38.6,"16",9.4,7.2
"Soroka, Michael","647336","170","14",25.9,"111.6","90.1","79.9","94.3","86.6","415","164","378","71",41.8,"11",6.5,4.1
"Wilson, Bryse","669060","169","16.5",39.1,"114.3","91.1","80.1","92.6","90.7","417","178","396","76",45,"17",10.1,7.8
"López, Pablo","641154","169","15.1",35.5,"116.5","88","76.7","92.3","85","414","166","407","55",32.5,"10",5.9,4
"Bido, Osvaldo","674370","168","17.7",32.1,"114.7","90.5","80.6","93.6","86.4","422","191","407","69",41.1,"18",10.7,7.9
"Horton, Cade","690990","166","9.8",33.7,"116","89.6","78.7","92.8","86.9","407","156","390","70",42.2,"19",11.4,8.4
"Hicks, Jordan","663855","161","4.7",29.8,"115.2","89.5","78.1","93","88.2","423","126","378","71",44.1,"7",4.3,3
"Civale, Aaron","650644","158","21.2",36.1,"113.1","88.2","76.4","92.7","83.8","410","190","387","65",41.1,"18",11.4,8.5
"Yarbrough, Ryan","642232","158","16.2",39.9,"112.9","86.3","74.8","88.8","84.2","440","177","386","51",32.3,"8",5.1,3.5
"Kershaw, Clayton","477132","156","12.1",32.7,"112.7","90.3","79.7","94.7","87.6","418","155","403","71",45.5,"8",5.1,3.9
"Miller, Bryce","682243","151","16.6",37.7,"117","91.1","80.8","93.5","89.5","416","173","381","67",44.4,"10",6.6,4.6
"Jobe, Jackson","695549","150","13.1",36,"111.9","89.1","77.7","94.6","85.2","436","163","396","65",43.3,"13",8.7,6
"Nola, Aaron","605400","149","11.5",36.2,"108.9","89.7","79","94.6","85.8","421","166","390","65",43.6,"14",9.4,6.4
"Houck, Tanner","656557","149","6.8",35.6,"112.2","91","79.8","95","87.8","432","151","396","69",46.3,"12",8.1,5.9
"Hanifee, Brenan","669724","149","4",30.9,"115.2","90.1","79.1","94.8","87.2","406","135","382","68",45.6,"10",6.7,5.3
"Greene, Hunter","668881","148","23.1",38.5,"109.3","90.2","79.9","92.9","88.7","457","197","390","63",42.6,"15",10.1,6.3
"Bellozo, Valente","678368","148","23.7",30.4,"112.6","89.4","78.9","93.3","85.9","397","191","367","57",38.5,"11",7.4,5.5
"Houser, Adrian","605288","147","10.4",36.1,"112","89.3","78.5","92.2","88.7","396","148","377","65",44.2,"8",5.4,4
"Matz, Steven","571927","145","11.9",31,"110.9","89.3","78.3","94.8","86.5","435","151","392","62",42.8,"8",5.5,4
"Phillips, Tyler","663969","144","8.8",28.5,"113.3","88.5","77","91","87.1","416","140","401","53",36.8,"9",6.3,4.8
"Rocker, Kumar","677958","143","8.6",35,"112.2","91.3","80.2","93.8","90.1","440","157","419","68",47.6,"17",11.9,8.4
"Evans, Logan","688138","142","11.8",39.4,"112.8","89.8","79.2","91.2","88.1","448","176","393","59",41.5,"13",9.2,6.8
"Herget, Jimmy","623474","142","15.5",35.9,"109.9","89.7","79.1","94","85.6","409","179","395","57",40.1,"9",6.3,4.5
"Suter, Brent","608718","142","13.5",31,"110.6","84.7","71.8","89.9","81.2","420","160","392","46",32.4,"10",7,5.4
"King, Michael","650633","142","17",32.4,"111.7","88","75.7","92.7","86.2","413","167","379","56",39.4,"16",11.3,7.1
"Olson, Reese","681857","142","11.5",32.4,"112.7","91.3","81.3","92.6","91.2","418","154","395","65",45.8,"9",6.3,4.1
"Leahy, Kyle","681517","141","11.3",37.6,"115.2","88.6","76.3","94","85.2","419","158","398","59",41.8,"17",12.1,8.8
"Strider, Spencer","675911","140","14.5",33.6,"113.7","92.2","82.4","95.6","89.7","445","178","404","58",41.4,"12",8.6,5.3
"Cecconi, Slade","677944","140","16.6",45,"111.9","92.3","82.6","94.7","90.8","410","194","391","72",51.4,"19",13.6,9.3
"Ferrer, Jose A.","678606","140","3.5",29.3,"112.6","89","77.9","89.9","89","398","119","388","56",40,"5",3.6,2.6
"Kirby, George","669923","138","13.7",32.6,"113.3","90.2","80.2","92.7","88.6","435","163","407","59",42.8,"12",8.7,6
"Vargas, Carlos","672841","136","5.6",22.8,"117.7","87.5","76.6","89.8","86.6","444","139","403","43",31.6,"7",5.1,3.7
"Lopez, Jacob","682052","135","24.1",40.7,"109.7","87.4","75.9","92.9","74.2","432","200","409","45",33.3,"8",5.9,3.5
"Ross, Joe","605452","135","10.6",37.8,"111","89","76.8","95.4","85","437","162","409","58",43,"16",11.9,8.8
"Lauer, Eric","641778","135","19.8",34.8,"111.9","91.2","82.2","93.6","88.5","399","188","380","59",43.7,"10",7.4,4.9
"Lively, Ben","594902","134","20.4",35.1,"118","92.1","83","94.7","91.5","397","200","390","60",44.8,"14",10.4,7.9
"Blewett, Scott","656240","133","10.1",29.3,"113.7","92.4","82.9","96.2","89.8","427","162","403","68",51.1,"15",11.3,8
"Bivens, Spencer","702352","132","8.6",27.3,"110.7","85.7","73.7","93.7","81.3","413","145","384","44",33.3,"8",6.1,4.3
"Holton, Tyler","663947","131","8.3",33.6,"110","87.4","74.8","91.4","86.2","422","150","390","50",38.2,"10",7.6,5.7
"Gilbert, Logan","669302","131","14.2",31.3,"112.7","90.3","80.6","95.2","87","432","169","405","53",40.5,"15",11.5,6.7
"Junk, Janson","676083","131","14.7",32.8,"111.6","92.5","82.2","95","91.6","438","164","438","67",51.1,"9",6.9,5.3
"Blanco, Ronel","669854","131","17.7",25.2,"110.8","85.9","74.4","91.6","78","418","172","392","40",30.5,"11",8.4,5.5
"Hill, Tim","657612","129","-3.5",19.4,"114.1","89.8","77.9","94.2","88.2","424","105","393","59",45.7,"11",8.5,6.8
"Allard, Kolby","663465","128","19.5",36.7,"110","88.5","78","92.6","87.3","431","177","400","48",37.5,"9",7,5.9
"Smith-Shawver, AJ","700363","128","15.4",41.4,"116.2","91.4","80.4","94.8","86.8","414","188","388","65",50.8,"16",12.5,8.4
"Bird, Jake","656234","128","7.3",34.4,"110.7","88.2","75.9","91","85.9","414","145","403","54",42.2,"8",6.3,3.8
"Webb, Jacob","657097","127","21.5",32.3,"114.8","86.1","74.6","89.7","82.8","431","180","396","41",32.3,"5",3.9,2.9
"Milner, Hoby","571948","127","5.6",28.3,"110","87.1","76.6","92.4","84.1","399","136",,"43",33.9,"11",8.7,6.1
"King, John","667463","126","-1.1",27,"117.9","88.7","76.9","91.8","87","443","115","400","50",39.7,"8",6.3,5.1
"Dreyer, Jack","676263","125","18",28.8,"109.6","90.6","82.2","93.4","89","401","161","401","48",38.4,"2",1.6,1.1
"Lynch IV, Daniel","663738","125","13.5",25.6,"116","88.7","77.2","94.8","86.4","426","156","416","53",42.4,"10",8,5.6
"Rogers, Tyler","643511","124","-3.2",26.6,"109.4","85.9","74.2","91","83.2","399","118","379","41",33.1,"3",2.4,1.9
"Peralta, Wandy","593974","123","2",30.1,"116.2","88","76.5","93.5","84.8","379","126","373","43",35,"8",6.5,4.5
"Bazardo, Eduard","660825","123","17.5",36.6,"114.2","87.1","76.5","91.7","83.2","411","181","388","41",33.3,"8",6.5,4.3
"Junis, Jakob","596001","122","11.1",34.4,"109.8","88.1","76.6","93.4","82","423","164","397","47",38.5,"7",5.7,4.2
"Weissert, Greg","669711","121","11.8",38,"112.4","89.8","79.8","93.7","87.3","439","161","395","52",43,"7",5.8,4.1
"Shugart, Chase","663767","121","18.9",40.5,"112.7","87.6","75.8","93","82","411","192","389","46",38,"11",9.1,6.9
"Clase, Emmanuel","661403","121","11.2",35.5,"111.4","88.5","77.4","93.8","83.6","392","158","392","49",40.5,"6",5,3.4
"Latz, Jacob","656641","121","14",31.4,"109.6","90","79.7","93.3","87.8","431","162","395","52",43,"9",7.4,4.9
"Festa, David","701581","121","17.1",33.9,"111.3","90.1","79.2","94.9","86.2","433","177","410","49",40.5,"13",10.7,7
"Rutledge, Jackson","671131","120","17.1",28.3,"110.4","89.8","79.3","92.8","88.6","434","164","391","51",42.5,"11",9.2,6.4
"Santillan, Tony","663574","119","21.8",37,"113.7","91.3","81","93.3","91.9","437","191","394","52",43.7,"8",6.7,4.8
"Anderson, Grant","681982","119","11.7",26.9,"110.7","88.9","77.9","91.5","86.6","399","165","386","45",37.8,"7",5.9,3.8
"Kranick, Max","668820","118","18.1",32.2,"114","90.2","79.8","94","88.1","427","174","401","53",44.9,"11",9.3,7.3
"Buttó, José","676130","118","8.5",32.2,"112.6","89.7","79.4","95.9","84.2","411","154","408","47",39.8,"13",11,7.3
"Hurter, Brant","676428","118","11.5",32.2,"108.7","88.1","77.4","90.9","87","396","144","373","44",37.3,"3",2.5,1.6
"Green, Chad","643338","117","18.7",33.3,"111.2","91.7","81.2","96.5","86.8","415","192","390","59",50.4,"19",16.2,11.7
"Knack, Landon","689017","117","16.4",44.4,"117.9","91.5","81","95.8","85.7","411","202","393","58",49.6,"19",16.2,11
"Kinley, Tyler","641755","117","16.1",35.9,"111.9","85.8","73.5","89.7","82.4","450","174","415","34",29.1,"6",5.1,3.3
"Adam, Jason","592094","116","13.5",26.7,"110.2","89.2","79.1","91.4","87.3","387","158","386","44",37.9,"9",7.8,4.7
"Sands, Cole","663485","116","10.9",26.7,"113.2","89.1","77.2","94.9","85.8","394","157","381","51",44,"11",9.5,7.1
"Chivilli, Angel","683409","116","2.1",29.3,"112.8","89.1","76.6","96.8","83.9","425","129","400","46",39.7,"11",9.5,6.9
"Wrobleski, Justin","680736","116","8.4",29.3,"112.2","91.3","80.7","94.5","90.9","422","143","406","52",44.8,"6",5.2,3.6
"Wentz, Joey","666214","115","17.8",33.9,"111.4","91.8","82.7","93.2","92","427","176","382","53",46.1,"12",10.4,7.3
"Ragans, Cole","666142","115","15.9",34.8,"117.2","88.4","76.7","92.9","85.3","419","175","392","45",39.1,"10",8.7,4.8
